Metric,Value
design_powergrid__voltage__worst,0.00000164911
design_powergrid__voltage__worst__net:VPWR,1.2
design_powergrid__drop__worst,0.00000175486
design_powergrid__drop__worst__net:VPWR,0.00000175486
design_powergrid__voltage__worst__net:VGND,0.00000164911
design_powergrid__drop__worst__net:VGND,0.00000164911
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,3.2700000000000000320208269621868879539761110208928585052490234375E-7
ir__drop__worst,0.000001749999999999999973748754898694723891594549058936536312103271484375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
