Metric,Value
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00000329795
design_powergrid__voltage__worst,0.00000329795
design_powergrid__voltage__worst__net:VPWR,1.2
design_powergrid__drop__worst,0.00000373666
design_powergrid__drop__worst__net:VPWR,0.00000373666
design_powergrid__voltage__worst__net:VGND,0.00000329795
design_powergrid__drop__worst__net:VGND,0.00000329795
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,6.190000000000000238698492395494898943297812365926802158355712890625E-7
ir__drop__worst,0.00000374000000000000019074694081189225158823319361545145511627197265625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
