Metric,Value
design_powergrid__voltage__worst__net:VPWR,1.2
design_powergrid__drop__worst,0.00000367595
design_powergrid__drop__worst__net:VPWR,0.00000367595
design_powergrid__voltage__worst__net:VGND,0.00000309414
design_powergrid__drop__worst__net:VGND,0.00000309414
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,7.29999999999999998729857154933231555560269043780863285064697265625E-7
ir__drop__worst,0.00000367999999999999991817634624469146586989154457114636898040771484375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
