Metric,Value
design_powergrid__voltage__worst,0.00000108809
design_powergrid__voltage__worst__net:VPWR,1.2
design_powergrid__drop__worst,0.00000108809
design_powergrid__drop__worst__net:VPWR,0.00000104523
design_powergrid__voltage__worst__net:VGND,0.00000108809
design_powergrid__drop__worst__net:VGND,0.00000108809
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,2.0800000000000000964584857300609943564495551981963217258453369140625E-7
ir__drop__worst,0.000001049999999999999899545958213786800428124479367397725582122802734375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
