Metric,Value
design_powergrid__voltage__worst__net:VPWR,1.2
design_powergrid__drop__worst,0.00000122393
design_powergrid__drop__worst__net:VPWR,0.00000105989
design_powergrid__voltage__worst__net:VGND,0.00000122393
design_powergrid__drop__worst__net:VGND,0.00000122393
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,3.3599999999999999114811267790503546137870216625742614269256591796875E-7
ir__drop__worst,0.0000010600000000000000155604695795119596368749625980854034423828125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
