Metric,Value
design_powergrid__voltage__worst__net:VPWR,1.2
design_powergrid__drop__worst,0.00000126144
design_powergrid__drop__worst__net:VPWR,0.0000012567
design_powergrid__voltage__worst__net:VGND,0.00000126144
design_powergrid__drop__worst__net:VGND,0.00000126144
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,3.209999999999999759450232394986102235634461976587772369384765625E-7
ir__drop__worst,0.000001260000000000000006510091944689211373997750342823565006256103515625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
